time,window_index,r_w,is_singular,delta_w,b_w,delta_f_w,cost_val,opt_duration,angle_x,k_b_w,k_delta_w
1779367893.2422187,65,0.9971,0,22.8621,0.3537,25.6245,2.330579,0.1722,11.69,0.015385,0.159104
1779367893.5215971,66,0.9970,0,22.6373,0.3450,25.4410,2.656559,0.1772,21.23,0.015152,0.159104
1779367893.8024046,67,0.9967,0,22.4916,0.3377,25.2574,2.977119,0.1836,31.13,0.014925,0.159104
1779367894.052772,68,0.9962,0,22.2795,0.3297,25.0628,3.290455,0.1678,39.78,0.014706,0.159104
1779367894.3385715,69,0.9955,0,22.3549,0.3260,24.9083,3.514741,0.1811,45.36,0.014493,0.159104
1779367894.5960295,70,0.9945,0,22.6767,0.3259,24.8295,3.545082,0.1754,46.33,0.014286,0.159104
1779367894.882879,71,0.9936,0,22.9919,0.3258,24.8133,3.432022,0.1971,43.84,0.014085,0.159104
1779367895.1279085,72,0.9927,0,23.3643,0.3264,24.8593,3.140379,0.1795,37.95,0.013889,0.159104
1779367895.4247718,73,0.9920,0,23.7467,0.3272,24.9592,2.719114,0.1934,28.80,0.013699,0.159104
1779367895.6866064,74,0.9912,0,24.0790,0.3272,25.0960,2.296909,0.1873,17.48,0.013514,0.159104
1779367895.9778972,75,0.9900,0,24.3578,0.3266,25.2549,1.895366,0.2003,5.72,0.013333,0.159104
1779367896.2254782,76,0.9885,0,24.6791,0.3265,25.4395,1.419425,0.1904,-5.13,0.013158,0.159104
1779367896.5035293,77,0.9871,0,24.8126,0.3241,25.6142,1.096578,0.2011,-14.01,0.012987,0.159104
1779367896.748677,78,0.9855,0,24.8414,0.3203,25.7632,0.924115,0.1839,-19.53,0.012821,0.159104
1779367897.032754,79,0.9838,0,24.8721,0.3167,25.8908,0.853084,0.1965,-22.27,0.012658,0.159104
1779367897.3213356,80,0.9820,0,24.8987,0.3132,26.0001,0.850366,0.2130,-23.27,0.012500,0.159104
1779367897.5616663,81,0.9803,0,24.9333,0.3098,26.0952,0.907134,0.1918,-23.58,0.012346,0.159104
1779367897.8347158,82,0.9792,0,24.7332,0.3037,26.1394,0.992876,0.1937,-23.58,0.012195,0.159104
1779367898.113942,83,0.9794,0,24.3164,0.2952,26.1045,1.130689,0.2106,-23.66,0.012048,0.159104
1779367898.3758867,84,0.9811,0,24.1852,0.2902,26.0498,1.107159,0.2129,-23.70,0.011905,0.159104
1779367898.6262205,85,0.9834,0,24.1864,0.2869,26.0002,1.042852,0.1990,-23.97,0.011765,0.159104
1779367898.8717399,86,0.9860,0,24.2703,0.2845,25.9687,0.976818,0.1721,-24.74,0.011628,0.159104
1779367899.1944222,87,0.9887,0,24.2916,0.2816,25.9422,0.938541,0.2318,-24.15,0.011494,0.159104
1779367899.4245675,88,0.9915,0,24.3545,0.2791,25.9268,0.939322,0.1861,-22.45,0.011364,0.159104
1779367899.674437,89,0.9942,0,24.3302,0.2757,25.9063,0.916148,0.1746,-21.55,0.011236,0.159104
1779367899.9579973,90,0.9965,0,24.4330,0.2738,25.9031,0.882098,0.1905,-20.59,0.011111,0.159104
1779367900.2489247,91,0.9982,0,24.7799,0.2746,25.9557,0.747378,0.2141,-19.39,0.010989,0.159104
1779367900.4985566,92,0.9987,0,24.8868,0.2728,26.0153,0.763697,0.1919,-17.98,0.010870,0.159104
1779367900.746771,93,0.9987,0,24.8495,0.2694,26.0567,0.850116,0.1763,-16.06,0.010753,0.159104
1779367901.1883607,94,0.9984,0,24.7734,0.2658,26.0764,0.956378,0.3474,-13.30,0.010638,0.159104
1779367901.5901196,95,0.9980,0,24.6579,0.2618,26.0714,1.172434,0.2060,-9.42,0.010526,0.159104
1779367901.849636,96,0.9981,0,24.6819,0.2593,26.0688,1.312338,0.2018,-5.90,0.010417,0.159104
1779367902.1198602,97,0.9983,0,24.6171,0.2560,26.0535,1.488701,0.1901,-2.38,0.010309,0.159104
1779367902.3762841,98,0.9985,0,24.5303,0.2525,26.0239,1.664555,0.1918,0.48,0.010204,0.159104
1779367902.632767,99,0.9986,0,24.4459,0.2491,25.9827,1.777510,0.1804,2.03,0.010101,0.159104
1779367902.901057,100,0.9985,0,24.4496,0.2466,25.9466,1.834790,0.1732,2.90,0.010000,0.159104
1779367903.1810818,101,0.9982,0,24.4857,0.2445,25.9203,1.826727,0.1739,2.48,0.009901,0.159104
1779367903.432554,102,0.9979,0,24.4895,0.2422,25.8968,1.742101,0.1630,0.39,0.009804,0.159104
1779367903.737774,103,0.9974,0,24.6425,0.2413,25.9008,1.595871,0.1931,-3.22,0.009709,0.159104
1779367903.9922316,104,0.9967,0,24.6798,0.2394,25.9086,1.430124,0.1748,-7.65,0.009615,0.159104
1779367904.2640378,105,0.9960,0,24.8439,0.2387,25.9407,1.207000,0.1917,-12.16,0.009524,0.159104
1779367904.5252764,106,0.9954,0,24.8517,0.2365,25.9673,0.993458,0.1731,-16.98,0.009434,0.159104
1779367904.7860641,107,0.9951,0,24.8196,0.2340,25.9825,0.838056,0.1685,-21.98,0.009346,0.159104
1779367905.0987732,108,0.9950,0,24.6321,0.2301,25.9624,0.769819,0.2023,-26.30,0.009259,0.159104
1779367905.3211195,109,0.9952,0,24.3156,0.2251,25.8911,0.844809,0.1644,-27.19,0.009174,0.159104
1779367905.6267612,110,0.9955,0,23.9349,0.2196,25.7661,1.038890,0.1933,-24.67,0.009091,0.159104
1779367905.8816063,111,0.9958,0,23.4142,0.2130,25.5727,1.241066,0.1794,-20.31,0.009009,0.159104
1779367906.172052,112,0.9961,0,22.8952,0.2065,25.3221,1.401891,0.2095,-15.54,0.008929,0.159104
1779367906.422135,113,0.9964,0,22.4107,0.2004,25.0292,1.544273,0.1943,-10.89,0.008850,0.159104
1779367906.6864374,114,0.9965,0,22.2589,0.1973,24.7560,1.770636,0.1692,-4.24,0.008772,0.159104
1779367906.9782498,115,0.9964,0,22.3854,0.1967,24.5457,2.040710,0.1918,4.19,0.008696,0.159104
1779367907.209815,116,0.9962,0,22.5787,0.1967,24.3995,2.212482,0.1666,9.08,0.008621,0.159104
1779367907.5037034,117,0.9959,0,22.8813,0.1976,24.3252,2.274170,0.1852,10.46,0.008547,0.159104
1779367907.7686193,118,0.9956,0,23.2833,0.1993,24.3279,2.195116,0.1737,8.38,0.008475,0.159104
1779367908.063845,119,0.9953,0,23.7554,0.2016,24.4069,1.979171,0.1983,4.21,0.008403,0.159104
1779367908.313005,120,0.9951,0,24.1866,0.2035,24.5433,1.689565,0.1826,-0.65,0.008333,0.159104
1779367908.5777886,121,0.9950,0,24.6216,0.2054,24.7285,1.341419,0.1726,-5.56,0.008264,0.159104
1779367908.8774533,122,0.9951,0,24.8327,0.2054,24.9179,1.016105,0.2056,-11.51,0.008197,0.159104
1779367909.147194,123,0.9955,0,24.9062,0.2044,25.0880,0.831060,0.2042,-17.14,0.008130,0.159104
1779367909.3936148,124,0.9960,0,24.9836,0.2033,25.2426,0.715564,0.1749,-19.48,0.008065,0.159104
1779367909.6733167,125,0.9967,0,24.9590,0.2015,25.3672,0.652210,0.1795,-21.25,0.008000,0.159104
1779367909.9831312,126,0.9973,0,24.8996,0.1995,25.4608,0.633363,0.2104,-21.49,0.007937,0.159104
1779367910.2659826,127,0.9979,0,24.9308,0.1981,25.5433,0.623861,0.2263,-21.11,0.007874,0.159104
1779367910.4893143,128,0.9984,0,24.9291,0.1966,25.6111,0.594165,0.1798,-20.51,0.007812,0.159104
1779367910.7824988,129,0.9988,0,24.9211,0.1950,25.6655,0.560201,0.2024,-20.14,0.007752,0.159104
1779367911.021946,130,0.9991,0,24.9463,0.1937,25.7140,0.529312,0.1699,-20.01,0.007692,0.159104
1779367911.3437831,131,0.9993,0,24.9105,0.1919,25.7477,0.464966,0.2274,-20.72,0.007634,0.159104
1779367911.5972323,132,0.9993,0,24.8633,0.1901,25.7670,0.426516,0.2052,-21.43,0.007576,0.159104
1779367911.8398433,133,0.9992,0,24.8960,0.1889,25.7874,0.386941,0.1928,-21.68,0.007519,0.159104
1779367912.135113,134,0.9990,0,24.9286,0.1878,25.8088,0.351435,0.2142,-22.29,0.007463,0.159104
1779367912.3683572,135,0.9989,0,24.8661,0.1859,25.8154,0.339915,0.1814,-22.81,0.007407,0.159104
1779367912.6569867,136,0.9989,0,24.9146,0.1849,25.8278,0.334785,0.2027,-23.23,0.007353,0.159104
1779367912.908075,137,0.9987,0,24.9621,0.1839,25.8449,0.346348,0.2035,-23.26,0.007299,0.159104
1779367913.2255223,138,0.9981,0,24.9512,0.1825,25.8565,0.397225,0.2401,-23.25,0.007246,0.159104
1779367913.4386969,139,0.9967,0,24.8777,0.1807,25.8533,0.470627,0.1868,-23.24,0.007194,0.159104
1779367913.6716542,140,0.9951,0,25.1084,0.1810,25.8877,0.590633,0.1692,-23.24,0.007143,0.159104
1779367913.9933608,141,0.9934,0,24.9738,0.1788,25.8938,0.670804,0.2187,-23.28,0.007092,0.159104
1779367914.218879,142,0.9917,0,24.8899,0.1770,25.8845,0.723660,0.1673,-23.32,0.007042,0.159104
1779367914.5094466,143,0.9901,0,24.8847,0.1757,25.8750,0.761381,0.1949,-23.33,0.006993,0.159104
1779367914.7500134,144,0.9886,0,24.8890,0.1745,25.8670,0.802069,0.1767,-23.34,0.006944,0.159104
1779367915.0715787,145,0.9872,0,24.7008,0.1721,25.8289,0.844753,0.2329,-23.32,0.006897,0.159104
1779367915.3315644,146,0.9861,0,24.4810,0.1694,25.7602,0.807920,0.2185,-23.26,0.006849,0.159104
1779367915.5890613,147,0.9855,0,24.1651,0.1662,25.6502,0.849391,0.2186,-23.20,0.006803,0.159104
1779367915.8491752,148,0.9850,0,23.5701,0.1611,25.4601,0.710045,0.2100,-23.12,0.006757,0.159104
1779367916.1386173,149,0.9846,0,23.3383,0.1585,25.2614,0.697380,0.2338,-22.96,0.006711,0.159104
1779367916.370833,150,0.9839,0,23.0544,0.1556,25.0471,0.678807,0.2036,-22.82,0.006667,0.159104
1779367916.6303186,151,0.9831,0,22.6653,0.1520,24.8028,0.636165,0.1906,-22.73,0.006623,0.159104
1779367916.8893452,152,0.9822,0,22.2314,0.1483,24.5261,0.548372,0.1871,-22.65,0.006579,0.159104
1779367917.139906,153,0.9814,0,21.9273,0.1454,24.2430,0.575265,0.1845,-22.56,0.006536,0.159104
1779367917.460892,154,0.9809,0,21.7346,0.1432,23.9724,0.669761,0.2313,-22.51,0.006494,0.159104
1779367917.6610594,155,0.9808,0,21.7003,0.1421,23.7377,0.676779,0.1741,-22.55,0.006452,0.159104
1779367917.9441526,156,0.9806,0,21.6323,0.1408,23.5281,0.650977,0.1800,-22.71,0.006410,0.159104
1779367918.2645197,157,0.9806,0,22.0627,0.1426,23.4198,0.915570,0.2442,-22.78,0.006369,0.159104
1779367918.460475,158,0.9817,0,22.1177,0.1420,23.3362,0.906612,0.1785,-22.92,0.006329,0.159104
1779367918.7928078,159,0.9837,0,22.0978,0.1410,23.2614,0.904423,0.2335,-23.05,0.006289,0.159104
1779367919.0037098,160,0.9862,0,22.1942,0.1408,23.2126,0.856097,0.1891,-23.18,0.006250,0.159104
1779367919.270665,161,0.9887,0,22.4959,0.1417,23.2193,0.758106,0.1840,-23.34,0.006211,0.159104
1779367919.5504808,162,0.9908,0,22.7133,0.1422,23.2593,0.618518,0.2010,-23.56,0.006173,0.159104
1779367919.8113256,163,0.9929,0,22.9185,0.1426,23.3255,0.536789,0.2014,-23.64,0.006135,0.159104
1779367920.1133428,164,0.9951,0,23.1205,0.1429,23.4134,0.477147,0.2452,-23.64,0.006098,0.159104
1779367920.3619776,165,0.9974,0,22.8875,0.1407,23.4483,0.274549,0.2229,-23.63,0.006061,0.159104
1779367920.6411302,166,0.9988,0,22.7315,0.1389,23.4512,0.316782,0.2272,-23.61,0.006024,0.159104
1779367920.8985245,167,0.9992,0,23.0953,0.1402,23.5126,0.283153,0.2232,-23.60,0.005988,0.159104
1779367921.1810915,168,0.9992,0,23.0615,0.1392,23.5579,0.252630,0.2423,-23.60,0.005952,0.159104
1779367921.4244814,169,0.9992,0,22.9349,0.1376,23.5746,0.219178,0.2300,-23.54,0.005917,0.159104
1779367921.68408,170,0.9993,0,22.8403,0.1363,23.5725,0.214294,0.2098,-23.43,0.005882,0.159104
1779367921.97739,171,0.9994,0,22.7829,0.1351,23.5606,0.211520,0.2486,-23.47,0.005848,0.159104
1779367922.1762314,172,0.9995,0,22.7367,0.1341,23.5423,0.208216,0.1802,-23.48,0.005814,0.159104
1779367922.4619296,173,0.9996,0,22.6438,0.1328,23.5111,0.183644,0.2068,-23.50,0.005780,0.159104
1779367922.702906,174,0.9995,0,22.8238,0.1330,23.5137,0.091564,0.1820,-23.52,0.005760,0.159104
1779367922.9818456,175,0.9995,0,22.5863,0.1309,23.4763,0.015230,0.1863,-23.57,0.005760,0.159104
1779367923.234575,176,0.9995,0,22.6521,0.1305,23.4550,0.007612,0.1791,-23.58,0.005760,0.159104
1779367923.535308,177,0.9995,0,22.6629,0.1298,23.4382,0.008179,0.2016,-23.61,0.005760,0.159104
1779367923.765547,178,0.9995,0,22.6601,0.1291,23.4230,0.008019,0.1753,-23.67,0.005760,0.159104
1779367924.0286376,179,0.9994,0,22.6343,0.1282,23.4054,0.009225,0.1778,-23.62,0.005760,0.159104
1779367924.2908425,180,0.9994,0,22.6088,0.1273,23.3858,0.010576,0.1796,-23.60,0.005760,0.159104
1779367924.5694766,181,0.9993,0,22.5901,0.1265,23.3656,0.011491,0.1770,-23.58,0.005760,0.159104
1779367924.8490942,182,0.9992,0,22.5959,0.1258,23.3490,0.010846,0.1918,-23.58,0.005760,0.159104
1779367925.1127045,183,0.9991,0,22.6121,0.1251,23.3372,0.010054,0.1911,-23.57,0.005760,0.159104
1779367925.3549936,184,0.9991,0,22.6238,0.1245,23.3285,0.009093,0.1653,-23.57,0.005760,0.159104
1779367925.6457229,185,0.9990,0,22.6226,0.1238,23.3204,0.007783,0.1886,-23.57,0.005760,0.159104
1779367925.9269848,186,0.9990,0,22.6518,0.1232,23.3177,0.006798,0.2069,-23.57,0.005760,0.159104
1779367926.1986852,187,0.9989,0,22.6857,0.1227,23.3205,0.004978,0.2066,-23.57,0.005760,0.159104
1779367926.4447362,188,0.9989,0,22.7109,0.1221,23.3263,0.003118,0.1877,-23.57,0.005760,0.159104
1779367926.7018096,189,0.9989,0,22.7382,0.1216,23.3351,0.001513,0.1889,-23.57,0.005760,0.159104
1779367927.034493,190,0.9989,0,22.7544,0.1210,23.3446,0.001364,0.2466,-23.57,0.005760,0.159104
1779367927.2692502,191,0.9989,0,22.7540,0.1203,23.3519,0.001617,0.2211,-23.57,0.005760,0.159104
1779367927.5214622,192,0.9989,0,22.7489,0.1196,23.3566,0.001852,0.2088,-23.57,0.005760,0.159104
